Cipher,Mode,CPU,Length,Speed
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,233.755
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,250.30475
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,256.25925
Rocca,Encryption Only,Apple M2 Max,64,16.20075
Rocca,Encryption Only,Apple M2 Max,256,51.13525
Rocca,Encryption Only,Apple M2 Max,512,77.326
Rocca,Encryption Only,Apple M2 Max,1024,105.38
Rocca,Encryption Only,Apple M2 Max,2048,127.03925
Rocca,Encryption Only,Apple M2 Max,4096,138.9685
Rocca,Encryption Only,Apple M2 Max,8192,148.445
Rocca,Encryption Only,Apple M2 Max,16384,153.48975
Rocca,Encryption Only,Apple M3 Pro,64,18.49875
Rocca,Encryption Only,Apple M3 Pro,256,56.63075
Rocca,Encryption Only,Apple M3 Pro,512,85.85275
Rocca,Encryption Only,Apple M3 Pro,1024,118.05375
Rocca,Encryption Only,Apple M3 Pro,2048,144.0355
Rocca,Encryption Only,Apple M3 Pro,4096,163.968
Rocca,Encryption Only,Apple M3 Pro,8192,175.5135
Rocca,Encryption Only,Apple M3 Pro,16384,182.0425
Rocca,Encryption Only,Intel Core i7-12800HX,64,14.95
Rocca,Encryption Only,Intel Core i7-12800HX,256,46.14475
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.02025
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.12725
Rocca,Encryption Only,Intel Core i7-12800HX,2048,137.45425
Rocca,Encryption Only,Intel Core i7-12800HX,4096,160.66825
Rocca,Encryption Only,Intel Core i7-12800HX,8192,174.84
Rocca,Encryption Only,Intel Core i7-12800HX,16384,183.831
Rocca,Encryption Only,Intel Core i9-13900HX,64,19.42525
Rocca,Encryption Only,Intel Core i9-13900HX,256,59.82775
Rocca,Encryption Only,Intel Core i9-13900HX,512,94.4675
Rocca,Encryption Only,Intel Core i9-13900HX,1024,137.3995
Rocca,Encryption Only,Intel Core i9-13900HX,2048,177.78375
Rocca,Encryption Only,Intel Core i9-13900HX,4096,207.80625
Rocca,Encryption Only,Intel Core i9-13900HX,8192,226.23625
Rocca,Encryption Only,Intel Core i9-13900HX,16384,236.042
Rocca,Encryption Only,Intel Core i9-13980HX,64,19.25875
Rocca,Encryption Only,Intel Core i9-13980HX,256,59.0725
Rocca,Encryption Only,Intel Core i9-13980HX,512,93.58725
Rocca,Encryption Only,Intel Core i9-13980HX,1024,135.078
Rocca,Encryption Only,Intel Core i9-13980HX,2048,176.058
Rocca,Encryption Only,Intel Core i9-13980HX,4096,204.282
Rocca,Encryption Only,Intel Core i9-13980HX,8192,222.778
Rocca,Encryption Only,Intel Core i9-13980HX,16384,231.37325
Rocca,Encryption Only,Intel Xeon E5-2620v3,64,7.13425
Rocca,Encryption Only,Intel Xeon E5-2620v3,256,22.65425
Rocca,Encryption Only,Intel Xeon E5-2620v3,512,35.72625
Rocca,Encryption Only,Intel Xeon E5-2620v3,1024,49.97925
Rocca,Encryption Only,Intel Xeon E5-2620v3,2048,61.64775
Rocca,Encryption Only,Intel Xeon E5-2620v3,4096,70.5505
Rocca,Encryption Only,Intel Xeon E5-2620v3,8192,75.77325
Rocca,Encryption Only,Intel Xeon E5-2620v3,16384,78.60075
Rocca,Encryption Only,Intel Xeon Gold 6242R,64,6.614
Rocca,Encryption Only,Intel Xeon Gold 6242R,256,30.06875
Rocca,Encryption Only,Intel Xeon Gold 6242R,512,61.8095
Rocca,Encryption Only,Intel Xeon Gold 6242R,1024,102.77475
Rocca,Encryption Only,Intel Xeon Gold 6242R,2048,123.28125
Rocca,Encryption Only,Intel Xeon Gold 6242R,4096,140.94275
Rocca,Encryption Only,Intel Xeon Gold 6242R,8192,153.31425
Rocca,Encryption Only,Intel Xeon Gold 6242R,16384,160.51375
Rocca,Encryption Only,Intel Xeon Gold 6326,64,11.189
Rocca,Encryption Only,Intel Xeon Gold 6326,256,36.284
Rocca,Encryption Only,Intel Xeon Gold 6326,512,59.29075
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,86.618
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,116.08775
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,140.7935
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.01225
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.1325
Rocca,Encryption Only,Intel Xeon W9-3495X,64,8.97575
Rocca,Encryption Only,Intel Xeon W9-3495X,256,25.8565
Rocca,Encryption Only,Intel Xeon W9-3495X,512,38.04425
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,54.4635
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,73.39725
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,97.23225
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,112.46175
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,124.95975
Rocca-S,AEAD,AMD EPYC 9334,64,8.03025
Rocca-S,AEAD,AMD EPYC 9334,256,27.55375
Rocca-S,AEAD,AMD EPYC 9334,512,47.3545
Rocca-S,AEAD,AMD EPYC 9334,1024,74.77475
Rocca-S,AEAD,AMD EPYC 9334,2048,102.7115
Rocca-S,AEAD,AMD EPYC 9334,4096,128.193
Rocca-S,AEAD,AMD EPYC 9334,8192,146.05875
Rocca-S,AEAD,AMD EPYC 9334,16384,156.92325
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.89425
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.30575
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.428
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,101.17975
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.19975
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,172.777
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,197.15475
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,210.2345
Rocca-S,AEAD,Apple M2 Max,64,7.60125
Rocca-S,AEAD,Apple M2 Max,256,26.048
Rocca-S,AEAD,Apple M2 Max,512,43.91425
Rocca-S,AEAD,Apple M2 Max,1024,66.846
Rocca-S,AEAD,Apple M2 Max,2048,90.65075
Rocca-S,AEAD,Apple M2 Max,4096,109.782
Rocca-S,AEAD,Apple M2 Max,8192,121.85725
Rocca-S,AEAD,Apple M2 Max,16384,131.0995
Rocca-S,AEAD,Apple M3 Pro,64,8.59325
Rocca-S,AEAD,Apple M3 Pro,256,29.14175
Rocca-S,AEAD,Apple M3 Pro,512,48.964
Rocca-S,AEAD,Apple M3 Pro,1024,74.593
Rocca-S,AEAD,Apple M3 Pro,2048,101.11725
Rocca-S,AEAD,Apple M3 Pro,4096,128.1035
Rocca-S,AEAD,Apple M3 Pro,8192,144.206
Rocca-S,AEAD,Apple M3 Pro,16384,153.4555
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.5085
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.42075
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.5925
Rocca-S,AEAD,Intel Core i7-12800HX,1024,67.296
Rocca-S,AEAD,Intel Core i7-12800HX,2048,97.0465
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.231
Rocca-S,AEAD,Intel Core i7-12800HX,8192,147.18975
Rocca-S,AEAD,Intel Core i7-12800HX,16384,160.66575
Rocca-S,AEAD,Intel Core i9-13900HX,64,8.263
Rocca-S,AEAD,Intel Core i9-13900HX,256,30.0805
Rocca-S,AEAD,Intel Core i9-13900HX,512,53.30025
Rocca-S,AEAD,Intel Core i9-13900HX,1024,86.01675
Rocca-S,AEAD,Intel Core i9-13900HX,2048,125.1945
Rocca-S,AEAD,Intel Core i9-13900HX,4096,163.84225
Rocca-S,AEAD,Intel Core i9-13900HX,8192,189.67625
Rocca-S,AEAD,Intel Core i9-13900HX,16384,207.38275
Rocca-S,AEAD,Intel Core i9-13980HX,64,8.1285
Rocca-S,AEAD,Intel Core i9-13980HX,256,30.15
Rocca-S,AEAD,Intel Core i9-13980HX,512,53.39775
Rocca-S,AEAD,Intel Core i9-13980HX,1024,85.8275
Rocca-S,AEAD,Intel Core i9-13980HX,2048,125.43575
Rocca-S,AEAD,Intel Core i9-13980HX,4096,161.43125
Rocca-S,AEAD,Intel Core i9-13980HX,8192,187.118
Rocca-S,AEAD,Intel Core i9-13980HX,16384,204.737
Rocca-S,AEAD,Intel Xeon E5-2620v3,64,3.00775
Rocca-S,AEAD,Intel Xeon E5-2620v3,256,10.04325
Rocca-S,AEAD,Intel Xeon E5-2620v3,512,16.97775
Rocca-S,AEAD,Intel Xeon E5-2620v3,1024,25.985
Rocca-S,AEAD,Intel Xeon E5-2620v3,2048,35.60425
Rocca-S,AEAD,Intel Xeon E5-2620v3,4096,43.75325
Rocca-S,AEAD,Intel Xeon E5-2620v3,8192,49.25225
Rocca-S,AEAD,Intel Xeon E5-2620v3,16384,52.536
Rocca-S,AEAD,Intel Xeon Gold 6242R,64,6.67525
Rocca-S,AEAD,Intel Xeon Gold 6242R,256,22.8745
Rocca-S,AEAD,Intel Xeon Gold 6242R,512,38.75875
Rocca-S,AEAD,Intel Xeon Gold 6242R,1024,59.45825
Rocca-S,AEAD,Intel Xeon Gold 6242R,2048,80.8265
Rocca-S,AEAD,Intel Xeon Gold 6242R,4096,98.347
Rocca-S,AEAD,Intel Xeon Gold 6242R,8192,110.69825
Rocca-S,AEAD,Intel Xeon Gold 6242R,16384,118.12875
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.57375
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.1105
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.33325
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.2435
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.41625
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.74375
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.41275
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.8325
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.41525
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.37175
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.1685
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.38275
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.48425
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,75.3305
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.33375
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,110.498
Rocca-S,Encryption Only,AMD EPYC 9334,64,12.835
Rocca-S,Encryption Only,AMD EPYC 9334,256,35.9145
Rocca-S,Encryption Only,AMD EPYC 9334,512,56.832
Rocca-S,Encryption Only,AMD EPYC 9334,1024,89.649
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.5855
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.443
Rocca-S,Encryption Only,AMD EPYC 9334,8192,156.06575
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.2155
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.21375
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.71575
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.2575
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.149
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,174.53875
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,196.807
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,210.5835
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,217.70775
Rocca-S,Encryption Only,Apple M2 Max,64,14.7205
Rocca-S,Encryption Only,Apple M2 Max,256,45.529
Rocca-S,Encryption Only,Apple M2 Max,512,68.6765
Rocca-S,Encryption Only,Apple M2 Max,1024,92.2
Rocca-S,Encryption Only,Apple M2 Max,2048,111.23375
Rocca-S,Encryption Only,Apple M2 Max,4096,123.62025
Rocca-S,Encryption Only,Apple M2 Max,8192,131.46475
Rocca-S,Encryption Only,Apple M2 Max,16384,135.69975
Rocca-S,Encryption Only,Apple M3 Pro,64,19.43325
Rocca-S,Encryption Only,Apple M3 Pro,256,51.72775
Rocca-S,Encryption Only,Apple M3 Pro,512,78.12575
Rocca-S,Encryption Only,Apple M3 Pro,1024,105.5835
Rocca-S,Encryption Only,Apple M3 Pro,2048,127.50325
Rocca-S,Encryption Only,Apple M3 Pro,4096,144.15325
Rocca-S,Encryption Only,Apple M3 Pro,8192,153.848
Rocca-S,Encryption Only,Apple M3 Pro,16384,158.8735
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.5115
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,51.29975
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,76.92175
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.32525
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,133.2285
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,151.9425
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,163.468
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,170.7735
Rocca-S,Encryption Only,Intel Core i9-13900HX,64,20.1255
Rocca-S,Encryption Only,Intel Core i9-13900HX,256,66.074
Rocca-S,Encryption Only,Intel Core i9-13900HX,512,99.56125
Rocca-S,Encryption Only,Intel Core i9-13900HX,1024,138.0145
Rocca-S,Encryption Only,Intel Core i9-13900HX,2048,170.91375
Rocca-S,Encryption Only,Intel Core i9-13900HX,4096,196.01875
Rocca-S,Encryption Only,Intel Core i9-13900HX,8192,209.9945
Rocca-S,Encryption Only,Intel Core i9-13900HX,16384,217.98775
Rocca-S,Encryption Only,Intel Core i9-13980HX,64,20.141
Rocca-S,Encryption Only,Intel Core i9-13980HX,256,65.1235
Rocca-S,Encryption Only,Intel Core i9-13980HX,512,98.2
Rocca-S,Encryption Only,Intel Core i9-13980HX,1024,136.84775
Rocca-S,Encryption Only,Intel Core i9-13980HX,2048,170.279
Rocca-S,Encryption Only,Intel Core i9-13980HX,4096,194.04525
Rocca-S,Encryption Only,Intel Core i9-13980HX,8192,208.71575
Rocca-S,Encryption Only,Intel Core i9-13980HX,16384,216.90075
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,64,5.4765
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,256,17.23275
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,512,26.39025
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,1024,35.8125
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,2048,44.267
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,4096,49.74125
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,8192,52.8825
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,16384,54.63025
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,64,5.86375
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,256,27.6435
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,512,58.56825
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,1024,80.362
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,2048,97.93325
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,4096,109.823
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,8192,117.879
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,16384,121.90575
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,11.074
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,35.06925
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,55.70075
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,79.9595
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,105.68525
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,130.6
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.26625
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.1435
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,8.0615
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,21.24525
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,35.31075
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,51.614
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,70.05325
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,92.884
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.5265
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,119.971
SNOW-V-GCM,AEAD,AMD EPYC 9334,64,7.1655
SNOW-V-GCM,AEAD,AMD EPYC 9334,256,11.655
SNOW-V-GCM,AEAD,AMD EPYC 9334,512,13.00825
SNOW-V-GCM,AEAD,AMD EPYC 9334,1024,13.81075
SNOW-V-GCM,AEAD,AMD EPYC 9334,2048,14.25125
SNOW-V-GCM,AEAD,AMD EPYC 9334,4096,14.49
SNOW-V-GCM,AEAD,AMD EPYC 9334,8192,14.61225
SNOW-V-GCM,AEAD,AMD EPYC 9334,16384,14.67
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,64,9.6445
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,256,15.73675
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,512,17.606
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,1024,18.74575
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,2048,19.2885
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,4096,19.5825
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,8192,19.74175
SNOW-V-GCM,AEAD,AMD Ryzen 9 7950X,16384,19.77925
SNOW-V-GCM,AEAD,Apple M2 Max,64,7.272
SNOW-V-GCM,AEAD,Apple M2 Max,256,8.269
SNOW-V-GCM,AEAD,Apple M2 Max,512,8.48
SNOW-V-GCM,AEAD,Apple M2 Max,1024,8.59
SNOW-V-GCM,AEAD,Apple M2 Max,2048,8.6475
SNOW-V-GCM,AEAD,Apple M2 Max,4096,8.6735
SNOW-V-GCM,AEAD,Apple M2 Max,8192,8.6825
SNOW-V-GCM,AEAD,Apple M2 Max,16384,8.689
SNOW-V-GCM,AEAD,Apple M3 Pro,64,8.47225
SNOW-V-GCM,AEAD,Apple M3 Pro,256,10.5215
SNOW-V-GCM,AEAD,Apple M3 Pro,512,11.09175
SNOW-V-GCM,AEAD,Apple M3 Pro,1024,11.325
SNOW-V-GCM,AEAD,Apple M3 Pro,2048,11.495
SNOW-V-GCM,AEAD,Apple M3 Pro,4096,11.63825
SNOW-V-GCM,AEAD,Apple M3 Pro,8192,11.70875
SNOW-V-GCM,AEAD,Apple M3 Pro,16384,11.75675
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,64,9.03575
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,256,14.08725
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,512,15.51775
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,1024,16.42225
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,2048,16.78975
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,4096,17.028
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,8192,17.12325
SNOW-V-GCM,AEAD,Intel Core i7-12800HX,16384,17.15625
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,64,11.49825
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,256,18.1135
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,512,19.8535
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,1024,21.0045
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,2048,21.30675
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,4096,21.53775
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,8192,21.75825
SNOW-V-GCM,AEAD,Intel Core i9-13900HX,16384,21.821
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,64,11.59875
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,256,18.068
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,512,19.885
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,1024,20.91875
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,2048,21.08275
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,4096,21.476
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,8192,21.618
SNOW-V-GCM,AEAD,Intel Core i9-13980HX,16384,21.69075
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,64,3.95575
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,256,6.62325
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,512,7.44125
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,1024,7.93875
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,2048,8.2145
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,4096,8.34
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,8192,8.36725
SNOW-V-GCM,AEAD,Intel Xeon E5-2620v3,16384,8.3725
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,64,7.9165
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,256,13.186
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,512,14.85875
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,1024,15.85975
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,2048,16.4075
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,4096,16.7305
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,8192,16.899
SNOW-V-GCM,AEAD,Intel Xeon Gold 6242R,16384,16.968
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,64,7.24525
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,256,11.68425
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,512,13.01725
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,1024,13.8
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,2048,14.2335
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,4096,14.45375
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,8192,14.55725
SNOW-V-GCM,AEAD,Intel Xeon Gold 6326,16384,14.62175
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,64,6.9375
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,256,10.702
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,512,11.751
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,1024,12.38
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,2048,12.672
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,4096,12.851
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,8192,12.93475
SNOW-V-GCM,AEAD,Intel Xeon W9-3495X,16384,13.0155
SNOW-V,Encryption Only,AMD EPYC 9334,64,2.742
SNOW-V,Encryption Only,AMD EPYC 9334,256,11.56425
SNOW-V,Encryption Only,AMD EPYC 9334,512,17.3505
SNOW-V,Encryption Only,AMD EPYC 9334,1024,23.14075
SNOW-V,Encryption Only,AMD EPYC 9334,2048,27.769
SNOW-V,Encryption Only,AMD EPYC 9334,4096,30.85475
SNOW-V,Encryption Only,AMD EPYC 9334,8192,32.6865
SNOW-V,Encryption Only,AMD EPYC 9334,16384,33.66725
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.15575
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.483
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.18125
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.78375
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,36.904
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.98525
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.37475
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.59175
SNOW-V,Encryption Only,Apple M2 Max,64,3.746
SNOW-V,Encryption Only,Apple M2 Max,256,10.7635
SNOW-V,Encryption Only,Apple M2 Max,512,15.5345
SNOW-V,Encryption Only,Apple M2 Max,1024,19.619
SNOW-V,Encryption Only,Apple M2 Max,2048,23.0175
SNOW-V,Encryption Only,Apple M2 Max,4096,25.29025
SNOW-V,Encryption Only,Apple M2 Max,8192,26.5495
SNOW-V,Encryption Only,Apple M2 Max,16384,27.178
SNOW-V,Encryption Only,Apple M3 Pro,64,4.71875
SNOW-V,Encryption Only,Apple M3 Pro,256,13.94125
SNOW-V,Encryption Only,Apple M3 Pro,512,20.13575
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.1565
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.75575
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.8425
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.41525
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.45525
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.7555
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.03925
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.68925
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,34.79775
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.666
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.347
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.0665
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.72475
SNOW-V,Encryption Only,Intel Core i9-13900HX,64,7.37675
SNOW-V,Encryption Only,Intel Core i9-13900HX,256,20.67375
SNOW-V,Encryption Only,Intel Core i9-13900HX,512,32.63275
SNOW-V,Encryption Only,Intel Core i9-13900HX,1024,43.69975
SNOW-V,Encryption Only,Intel Core i9-13900HX,2048,52.3795
SNOW-V,Encryption Only,Intel Core i9-13900HX,4096,58.72475
SNOW-V,Encryption Only,Intel Core i9-13900HX,8192,61.52125
SNOW-V,Encryption Only,Intel Core i9-13900HX,16384,63.8275
SNOW-V,Encryption Only,Intel Core i9-13980HX,64,7.33075
SNOW-V,Encryption Only,Intel Core i9-13980HX,256,20.3015
SNOW-V,Encryption Only,Intel Core i9-13980HX,512,32.66425
SNOW-V,Encryption Only,Intel Core i9-13980HX,1024,43.38025
SNOW-V,Encryption Only,Intel Core i9-13980HX,2048,52.5155
SNOW-V,Encryption Only,Intel Core i9-13980HX,4096,58.6685
SNOW-V,Encryption Only,Intel Core i9-13980HX,8192,62.27825
SNOW-V,Encryption Only,Intel Core i9-13980HX,16384,64.09925
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,64,2.58075
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,256,7.7605
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,512,11.669
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,1024,15.4475
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,2048,18.55675
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,4096,20.49225
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,8192,21.59175
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,16384,21.95
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,64,4.1585
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,256,14.3565
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,512,21.36
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,1024,27.462
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,2048,32.7305
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,4096,35.179
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,8192,37.282
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,16384,38.07625
SNOW-V,Encryption Only,Intel Xeon Gold 6326,64,3.8895
